,Channel_name,Subscribers,Views,Total_videos,Playlist_id
0,Digital Asset News,351000,51555122,2059,UUJgHxpqfhWEEjYH9cLXqhIQ
1,Francis Dhun Uncensored ,43800,2197953,811,UU4RzRP-dlf-RrCl3iHQi77A
2,Coinsider,296000,15513175,717,UUi7egjf0JDHuhznWugXq4hA
3,Crypto Insight,834,54304,119,UUCbenQd7OteG1pG2Dn3tDMA
4,Coin Bureau,2460000,238915284,1172,UUqK_GSMbpiV8spgD3ZGloSw
5,Crypto Insight,2260,99708,178,UUeho-pOR48pgRS5OQVifVCA
6,Crypto Banter,769000,122360105,2823,UUN9Nj4tjXbVTLYWN0EKly_Q
7,JRNY Crypto,608000,39068794,413,UU188KLMYLLGqVJZdYq7mYFw
8,VirtualBacon,333000,25393061,1144,UUcrEA_xd9Ldf1C8DIJYdyyA
9,Krypto Cove,57500,3631232,252,UUAZ9PHafkZUFsGRsRPPWaxQ
10,Ivan on Tech,524000,27690649,968,UUrYmtJBtLdtm2ov84ulV-yg
11,Scott Melker,147000,13306249,1500,UUxIU1RFIdDpvA8VOITswQ1A
12,Brian Jung,1800000,85417402,547,UUQglaVhGOBI0BR5S6IJnQPg
13,Benjamin Cowen,799000,112083486,2217,UURvqjQPSeaWn-uEx-w0XOIg
14,Craig Percoco,433000,12282022,249,UUL-QLzGmf468WAL1U-9g0qA
15,CoinGecko,197000,6387825,673,UU-OTgwOAI7KmP0eDAtqN3Ow
16,Jerry Banfield Crypto,36700,2172826,247,UUuP9POBXk191J_QWpR8a0TA
17,InvestAnswers,507000,74897799,1164,UUlgJyzwGs-GyaNxUHcLZrkg
